Rank,Previous Rank,Track Name,Artist Names,Periods on Chart,Views,Growth,YouTube URL
43,22,TUNNEL,SIMBA LA RUE & FT Kings,5,438926,-0.12%,https://www.youtube.com/watch?v=CmcyjbJ7Q1w
44,n/a,Capolavoro (Live),Il Volo,1,425590,n/a,https://www.youtube.com/watch?v=vJ4xWqJZWkY
45,n/a,Fino a qui,Alessandra Amoroso,1,423647,n/a,https://www.youtube.com/watch?v=f8T7lJILPJo
46,n/a,Ovunque Sarai,Irama,48,420931,n/a,https://www.youtube.com/watch?v=K4cPTgkYG9c
47,31,DISCO PARADISE,Fedez & Annalisa & Articolo 31,38,414079,-0.03%,https://www.youtube.com/watch?v=k7kjuh0Tq2I
48,42,IL MALE CHE MI FAI (feat. Marracash),Geolier,43,413754,0.14%,https://www.youtube.com/watch?v=XFVFu5ltDdo
49,30,Lej,Don Xhoni & Dhurata Dora,7,406835,-0.06%,https://www.youtube.com/watch?v=Y-gJhIl4pdc
50,27,bellissimissima <3,Alfa,35,401933,-0.11%,https://www.youtube.com/watch?v=330xZ5xFF68
51,73,Unwritten,Natasha Bedingfield,2,383725,0.48%,https://www.youtube.com/watch?v=b7k0a5hYnSI
52,36,IO ME ED ALTRI GUAI,Rose Villain,14,383527,0.01%,https://www.youtube.com/watch?v=FLGv5HulDLo
53,39,Bee,Vale Lambo,3,378071,0.01%,https://www.youtube.com/watch?v=3oEqKPsr7Ms
54,n/a,‘O Mar For (feat. Lolloflow Icaro & Raiz),Stefano Lentini,22,375145,n/a,https://www.youtube.com/watch?v=1TE3uEJL4s4
55,46,La rondine,Angelina Mango,2,369130,0.08%,https://www.youtube.com/watch?v=6hX-5NAp41I
56,n/a,Danza Kuduro (feat. Don Omar),Lucenzo,31,348462,n/a,https://www.youtube.com/watch?v=7zp1TbLFPp8
57,n/a,CLICK BOOM!,Rose Villain,1,347720,n/a,https://www.youtube.com/watch?v=8mCBkGR_PRc
58,52,El Farsante (Remix),Ozuna & Romeo Santos,32,347643,0.04%,https://www.youtube.com/watch?v=wfWkmURBNv8
59,66,BOULEVARD,Artie 5ive & Rondodasosa,4,327849,0.23%,https://www.youtube.com/watch?v=lyYuFIqbsbE
60,n/a,Ti muovi,Diodato,1,322206,n/a,https://www.youtube.com/watch?v=W8EayE3KdOE
61,45,Stupidi Ragazzi,Achille Lauro,11,321578,-0.07%,https://www.youtube.com/watch?v=kU-T9mjMSm0
62,34,Nato Per Questo,Club Dogo & Marracash,4,312180,-0.24%,https://www.youtube.com/watch?v=DKcVrwXP5c8
63,53,MILANO,BIA & Sfera Ebbasta & Fivio Foreign,19,311566,-0.04%,https://www.youtube.com/watch?v=wg3DL7lxydU
64,n/a,AUTODISTRUTTIVO,LA SAD,1,311073,n/a,https://www.youtube.com/watch?v=R05WVYo4lsw
65,50,Houdini,Dua Lipa,13,307529,-0.08%,https://www.youtube.com/watch?v=suAR1PYFNYA
66,n/a,Onda Alta,Dargen D'Amico,1,303915,n/a,https://www.youtube.com/watch?v=kgmlAjANbE4
67,57,Baby U Want Me (feat. Geolier),Vale Lambo,4,299707,0.02%,https://www.youtube.com/watch?v=n3IWsifkktA
68,47,Bruciasse Il Cielo,BLANCO,13,299309,-0.11%,https://www.youtube.com/watch?v=X2pjvM1Yl14
69,54,N'ata vot (Perdono),Le-one,5,298955,-0.05%,https://www.youtube.com/watch?v=gnOBHBYJKxs
70,40,MOON (feat. Capo Plaza & Tony Boy),AVA,2,293163,-0.21%,https://www.youtube.com/watch?v=nY2teQdzBso
71,71,Lose Control (Live),Teddy Swims,3,290264,0.11%,https://www.youtube.com/watch?v=GZ3zL7kT6_c
72,62,Poison,Blake Roman & Sam Haft & Andrew Underberg,2,285101,0.01%,https://www.youtube.com/watch?v=xEGWKXwUb54
73,41,Milly,Club Dogo & Sfera Ebbasta,4,280778,-0.23%,https://www.youtube.com/watch?v=rC-NFAttzBI
74,44,NUVOLA,Holden,8,275884,-0.22%,https://www.youtube.com/watch?v=qND9vkZJRbE
75,n/a,Fai Rumore,Diodato,35,272628,n/a,https://www.youtube.com/watch?v=tPv9ZPXmFWU
76,70,Ancora ancora ancora [Mark Ronson Remix] (Extended Version (Mark Ronson Remix)),Mina Mazzini,16,271827,0.04%,https://www.youtube.com/watch?v=J63lWNKpmNs
77,79,TU RIEST TU (feat. Nello Amato),VMONSTER,4,270757,0.09%,https://www.youtube.com/watch?v=HSu9vx2PZ0Y
78,63,Core Mio,Jhosef,14,260815,-0.06%,https://www.youtube.com/watch?v=FjpXHEYYkoQ
79,60,Sarile,Mandi & Bes Kallaku,11,260282,-0.1%,https://www.youtube.com/watch?v=mE8Sy_61ecQ
80,77,Soli A Milano,Club Dogo & Elodie,4,259659,0.04%,https://www.youtube.com/watch?v=Sc430QRHW9c
81,n/a,Beautiful Things,Benson Boone,1,258555,n/a,https://www.youtube.com/watch?v=Oa_RSwwpPaA
82,61,G63,Sfera Ebbasta & Lazza,12,256933,-0.1%,https://www.youtube.com/watch?v=emQJNnE3If8
83,59,GUAGLIÒ,Petit,5,255739,-0.12%,https://www.youtube.com/watch?v=zUg-j6Qngns
84,n/a,Ricominciamo tutto,Negramaro,1,252639,n/a,https://www.youtube.com/watch?v=-kDIB_jooQI
85,56,Ricordi Sbiaditi (feat. Capo Plaza),Medy,8,251462,-0.15%,https://www.youtube.com/watch?v=nQl6AqE18bw
86,n/a,Ti ho voluto bene veramente,Marco Mengoni,30,251300,n/a,https://www.youtube.com/watch?v=ARqpqyA49y0
87,94,Due principi (feat. Emis Killa),Neima Ezza & Dystopic,2,249322,0.24%,https://www.youtube.com/watch?v=7OLcFpgyB9g
88,74,MOS MA PRISH,Melinda Ademi & BARDHI,9,249318,-0.02%,https://www.youtube.com/watch?v=uM1Cf-gx0tg
89,64,VDLC,Sfera Ebbasta,12,246467,-0.11%,https://www.youtube.com/watch?v=WTsmRAfW8w0
90,85,Mi gyal,Daviles de Novelda & DaniMflow,2,245899,0.06%,https://www.youtube.com/watch?v=KcOMNtIRX9s
91,67,BÂTIMENT,SIMBA LA RUE & FT Kings,5,245094,-0.08%,https://www.youtube.com/watch?v=Ia6hh01e5P4
92,82,Ancora noi,Alessio,7,243705,0.02%,https://www.youtube.com/watch?v=G3Q7D1_91KY
93,49,Milano Shotta Freestyle,Shiva,5,242624,-0.28%,https://www.youtube.com/watch?v=oK19Qt-p_G8
94,68,LATITANTE,SIMBA LA RUE,5,241550,-0.09%,https://www.youtube.com/watch?v=bvLqpJ301iI
95,83,Un'Altra Storia,Marco Mengoni,20,236168,0%,https://www.youtube.com/watch?v=0K4-lkFs4hg
96,69,Nightmares,Bresh & Pinguini Tattici Nucleari,19,230236,-0.12%,https://www.youtube.com/watch?v=Z5rxbWeRIFQ
97,n/a,Ma non tutta la vita,Ricchi e Poveri,1,229043,n/a,https://www.youtube.com/watch?v=lhmB3KIXchA
98,51,Spingere (feat. VillaBanks),Il Pagante,3,224147,-0.33%,https://www.youtube.com/watch?v=6azisbesBSE
99,75,OCCHI LUCIDI,Ultimo,10,220637,-0.13%,https://www.youtube.com/watch?v=6ekr8oS28jc
100,n/a,Pazzo di te,Renga Nek & Francesco Renga,1,219568,n/a,https://www.youtube.com/watch?v=JtVmOrPEiQA
